participant_id,day_index,ts,lat,lon,speed_mps
p_001,0,2026-09-14T00:00:00-05:00,30.2734,-97.751132,0.0
p_001,0,2026-09-14T00:10:00-05:00,30.273434,-97.751196,0.0
p_001,0,2026-09-14T00:20:00-05:00,30.273415,-97.751103,0.0
p_001,0,2026-09-14T00:30:00-05:00,30.273341,-97.751145,0.0
p_001,0,2026-09-14T00:40:00-05:00,30.273495,-97.751073,0.0
p_001,0,2026-09-14T00:50:00-05:00,30.27338,-97.751051,0.0
p_001,0,2026-09-14T01:00:00-05:00,30.273366,-97.751173,0.0
p_001,0,2026-09-14T01:10:00-05:00,30.273387,-97.751026,0.0
p_001,0,2026-09-14T01:20:00-05:00,30.273452,-97.751091,0.0
p_001,0,2026-09-14T01:30:00-05:00,30.273487,-97.751081,0.0
p_001,0,2026-09-14T01:40:00-05:00,30.273393,-97.751113,0.0
p_001,0,2026-09-14T01:50:00-05:00,30.273403,-97.751197,0.0
p_001,0,2026-09-14T02:00:00-05:00,30.273328,-97.751155,0.0
p_001,0,2026-09-14T02:10:00-05:00,30.2734,-97.751054,0.0
p_001,0,2026-09-14T02:20:00-05:00,30.273391,-97.751173,0.0
p_001,0,2026-09-14T02:30:00-05:00,30.2734,-97.751185,0.0
p_001,0,2026-09-14T02:40:00-05:00,30.273355,-97.751124,0.0
p_001,0,2026-09-14T02:50:00-05:00,30.273425,-97.751115,0.0
p_001,0,2026-09-14T03:00:00-05:00,30.273428,-97.75117,0.0
p_001,0,2026-09-14T03:10:00-05:00,30.273371,-97.751148,0.0
p_001,0,2026-09-14T03:20:00-05:00,30.273436,-97.751113,0.0
p_001,0,2026-09-14T03:30:00-05:00,30.273409,-97.751093,0.0
p_001,0,2026-09-14T03:40:00-05:00,30.273451,-97.751097,0.0
p_001,0,2026-09-14T03:50:00-05:00,30.273394,-97.751133,0.0
p_001,0,2026-09-14T04:00:00-05:00,30.273363,-97.751124,0.0
p_001,0,2026-09-14T04:10:00-05:00,30.273372,-97.751142,0.0
p_001,0,2026-09-14T04:20:00-05:00,30.273404,-97.751068,0.0
p_001,0,2026-09-14T04:30:00-05:00,30.273411,-97.751091,0.0
p_001,0,2026-09-14T04:40:00-05:00,30.273366,-97.751198,0.0
p_001,0,2026-09-14T04:50:00-05:00,30.273429,-97.751163,0.0
p_001,0,2026-09-14T05:00:00-05:00,30.273364,-97.75115,0.0
p_001,0,2026-09-14T05:10:00-05:00,30.2734,-97.751102,0.0
p_001,0,2026-09-14T05:20:00-05:00,30.273376,-97.75111,0.0
p_001,0,2026-09-14T05:30:00-05:00,30.273359,-97.751141,0.0
p_001,0,2026-09-14T05:40:00-05:00,30.273362,-97.751086,0.0
p_001,0,2026-09-14T05:50:00-05:00,30.273336,-97.751085,0.0
p_001,0,2026-09-14T06:00:00-05:00,30.273388,-97.751045,0.0
p_001,0,2026-09-14T06:10:00-05:00,30.273373,-97.75115,0.0
p_001,0,2026-09-14T06:20:00-05:00,30.273369,-97.751183,0.0
p_001,0,2026-09-14T06:30:00-05:00,30.273415,-97.751119,0.0
p_001,0,2026-09-14T06:40:00-05:00,30.273369,-97.751135,0.0
p_001,0,2026-09-14T06:50:00-05:00,30.273374,-97.75117,0.0
p_001,0,2026-09-14T07:00:00-05:00,30.273435,-97.751085,0.0
p_001,0,2026-09-14T07:10:00-05:00,30.273429,-97.751109,0.0
p_001,0,2026-09-14T07:20:00-05:00,30.273357,-97.751216,0.0
p_001,0,2026-09-14T07:30:00-05:00,30.273421,-97.751089,0.0
p_001,0,2026-09-14T07:40:00-05:00,30.273381,-97.751103,0.0
p_001,0,2026-09-14T07:50:00-05:00,30.273459,-97.751152,0.0
p_001,0,2026-09-14T08:00:00-05:00,30.2734,-97.751132,0.0
p_001,0,2026-09-14T08:10:00-05:00,30.280501,-97.749528,0.0
